ECG;EMG;EDA;CATEGORY
-0.017578125;510.0;161.0;post_test_sensors_2
-0.0205078125;498.0;161.0;post_test_sensors_2
-0.017578125;499.0;162.0;post_test_sensors_2
-0.0732421875;509.0;160.0;post_test_sensors_2
0.0908203125;470.0;162.0;post_test_sensors_2
-0.0205078125;511.0;161.0;post_test_sensors_2
-0.0234375;495.0;161.0;post_test_sensors_2
-0.0234375;496.0;160.0;post_test_sensors_2
-0.011718749999999998;520.0;160.0;post_test_sensors_2
0.0615234375;495.0;162.0;post_test_sensors_2
0.146484375;497.0;161.0;post_test_sensors_2
-0.011718749999999998;496.0;162.0;post_test_sensors_2
0.017578125;470.0;158.0;post_test_sensors_2
-0.0146484375;514.0;160.0;post_test_sensors_2
0.005859374999999999;513.0;157.0;post_test_sensors_2
0.140625;517.0;161.0;post_test_sensors_2
-0.03222656249999998;507.0;161.0;post_test_sensors_2
-0.0263671875;500.0;159.0;post_test_sensors_2
-0.8466796875;504.0;161.0;post_test_sensors_2
-0.005859374999999999;494.0;160.0;post_test_sensors_2
0.1318359375;524.0;159.0;post_test_sensors_2
-0.011718749999999998;491.0;161.0;post_test_sensors_2
-0.052734375;503.0;161.0;post_test_sensors_2
-0.0234375;485.0;162.0;post_test_sensors_2
-0.011718749999999998;537.0;159.0;post_test_sensors_2
0.33105468749999994;507.0;159.0;post_test_sensors_2
-0.0146484375;498.0;160.0;post_test_sensors_2
-0.1962890625;489.0;160.0;post_test_sensors_2
0.13476562499999994;517.0;161.0;post_test_sensors_2
-0.0439453125;504.0;162.0;post_test_sensors_2
-0.48046875;495.0;161.0;post_test_sensors_2
-0.0087890625;528.0;161.0;post_test_sensors_2
-0.0234375;520.0;157.0;post_test_sensors_2
-0.0439453125;531.0;162.0;post_test_sensors_2
-0.0732421875;503.0;162.0;post_test_sensors_2
-0.0439453125;518.0;162.0;post_test_sensors_2
-0.0263671875;498.0;161.0;post_test_sensors_2
-0.011718749999999998;515.0;161.0;post_test_sensors_2
-0.0234375;493.0;158.0;post_test_sensors_2
0.287109375;484.0;161.0;post_test_sensors_2
-0.0380859375;470.0;157.0;post_test_sensors_2
0.0;526.0;161.0;post_test_sensors_2
0.0380859375;492.0;161.0;post_test_sensors_2
-0.05859375;514.0;160.0;post_test_sensors_2
-0.0234375;528.0;162.0;post_test_sensors_2
-0.0087890625;495.0;161.0;post_test_sensors_2
-0.029296875;496.0;162.0;post_test_sensors_2
-0.0205078125;503.0;161.0;post_test_sensors_2
-0.076171875;510.0;158.0;post_test_sensors_2
0.029296875;495.0;158.0;post_test_sensors_2
-0.005859374999999999;483.0;159.0;post_test_sensors_2
-0.0380859375;508.0;161.0;post_test_sensors_2
-0.05859375;476.0;160.0;post_test_sensors_2
-0.0263671875;503.0;161.0;post_test_sensors_2
-0.005859374999999999;518.0;157.0;post_test_sensors_2
-0.0234375;501.0;161.0;post_test_sensors_2
-0.03222656249999998;501.0;161.0;post_test_sensors_2
0.1435546875;519.0;161.0;post_test_sensors_2
0.0498046875;514.0;161.0;post_test_sensors_2
0.0087890625;520.0;158.0;post_test_sensors_2
-0.07910156249999999;499.0;157.0;post_test_sensors_2
-0.7939453125;525.0;159.0;post_test_sensors_2
-0.0234375;505.0;162.0;post_test_sensors_2
-0.052734375;510.0;158.0;post_test_sensors_2
0.005859374999999999;503.0;161.0;post_test_sensors_2
0.0029296875;504.0;159.0;post_test_sensors_2
-0.005859374999999999;494.0;161.0;post_test_sensors_2
-0.8759765624999999;464.0;158.0;post_test_sensors_2
-0.0087890625;507.0;162.0;post_test_sensors_2
0.05859375;523.0;161.0;post_test_sensors_2
-0.0263671875;525.0;159.0;post_test_sensors_2
-0.0146484375;478.0;158.0;post_test_sensors_2
0.0146484375;502.0;162.0;post_test_sensors_2
0.4013671875;480.0;157.0;post_test_sensors_2
-0.0263671875;510.0;159.0;post_test_sensors_2
-0.0087890625;502.0;157.0;post_test_sensors_2
-0.0205078125;521.0;162.0;post_test_sensors_2
0.099609375;513.0;157.0;post_test_sensors_2
-0.005859374999999999;492.0;162.0;post_test_sensors_2
-0.03515625;513.0;161.0;post_test_sensors_2
0.0087890625;506.0;160.0;post_test_sensors_2
0.0;508.0;161.0;post_test_sensors_2
-0.0234375;477.0;159.0;post_test_sensors_2
-0.0234375;507.0;160.0;post_test_sensors_2
0.0849609375;477.0;160.0;post_test_sensors_2
-0.0380859375;499.0;159.0;post_test_sensors_2
-1.001953125;497.0;158.0;post_test_sensors_2
-0.017578125;527.0;157.0;post_test_sensors_2
-0.0029296875;471.0;160.0;post_test_sensors_2
-0.0263671875;519.0;157.0;post_test_sensors_2
-0.05859375;529.0;161.0;post_test_sensors_2
0.15527343749999994;498.0;159.0;post_test_sensors_2
-0.0205078125;554.0;161.0;post_test_sensors_2
0.1787109375;527.0;161.0;post_test_sensors_2
-0.03515625;531.0;157.0;post_test_sensors_2
-0.720703125;485.0;161.0;post_test_sensors_2
-0.0234375;525.0;157.0;post_test_sensors_2
-0.005859374999999999;491.0;160.0;post_test_sensors_2
-0.011718749999999998;537.0;157.0;post_test_sensors_2
-0.0146484375;517.0;161.0;post_test_sensors_2
-0.029296875;512.0;162.0;post_test_sensors_2
-0.017578125;516.0;161.0;post_test_sensors_2
-0.0029296875;512.0;161.0;post_test_sensors_2
-0.0146484375;524.0;160.0;post_test_sensors_2
-0.0205078125;502.0;160.0;post_test_sensors_2
-0.0205078125;511.0;160.0;post_test_sensors_2
-0.0205078125;517.0;159.0;post_test_sensors_2
-0.0234375;507.0;162.0;post_test_sensors_2
0.0087890625;495.0;161.0;post_test_sensors_2
-0.087890625;531.0;157.0;post_test_sensors_2
-0.0498046875;520.0;159.0;post_test_sensors_2
-0.0146484375;517.0;161.0;post_test_sensors_2
-0.0146484375;509.0;161.0;post_test_sensors_2
-0.005859374999999999;511.0;161.0;post_test_sensors_2
-0.2197265625;519.0;162.0;post_test_sensors_2
0.375;511.0;162.0;post_test_sensors_2
-0.03515625;508.0;162.0;post_test_sensors_2
-0.25488281249999994;499.0;160.0;post_test_sensors_2
-0.011718749999999998;496.0;162.0;post_test_sensors_2
0.0087890625;496.0;162.0;post_test_sensors_2
-0.0263671875;491.0;157.0;post_test_sensors_2
-0.011718749999999998;504.0;161.0;post_test_sensors_2
-0.0146484375;495.0;162.0;post_test_sensors_2
-0.029296875;507.0;157.0;post_test_sensors_2
-0.0087890625;502.0;161.0;post_test_sensors_2
-0.03515625;496.0;162.0;post_test_sensors_2
-0.005859374999999999;513.0;161.0;post_test_sensors_2
0.0732421875;484.0;159.0;post_test_sensors_2
-0.017578125;479.0;160.0;post_test_sensors_2
0.07910156249999999;362.0;162.0;post_test_sensors_2
0.33105468749999994;513.0;162.0;post_test_sensors_2
-0.0732421875;523.0;160.0;post_test_sensors_2
0.03515625;511.0;161.0;post_test_sensors_2
-0.06738281249999999;561.0;157.0;post_test_sensors_2
-0.0029296875;497.0;161.0;post_test_sensors_2
-0.0849609375;523.0;161.0;post_test_sensors_2
0.011718749999999998;506.0;161.0;post_test_sensors_2
0.0263671875;492.0;157.0;post_test_sensors_2
-0.03515625;526.0;161.0;post_test_sensors_2
0.0234375;496.0;160.0;post_test_sensors_2
0.2666015625;578.0;158.0;post_test_sensors_2
-0.017578125;526.0;161.0;post_test_sensors_2
0.05566406249999999;487.0;161.0;post_test_sensors_2
-0.0263671875;499.0;162.0;post_test_sensors_2
0.0263671875;496.0;162.0;post_test_sensors_2
-0.09375;516.0;162.0;post_test_sensors_2
-0.0234375;501.0;160.0;post_test_sensors_2
-0.05566406249999999;489.0;157.0;post_test_sensors_2
-0.017578125;531.0;158.0;post_test_sensors_2
-0.1142578125;510.0;161.0;post_test_sensors_2
-0.005859374999999999;495.0;162.0;post_test_sensors_2
-0.0087890625;518.0;162.0;post_test_sensors_2
-0.03222656249999998;487.0;157.0;post_test_sensors_2
-0.03222656249999998;523.0;160.0;post_test_sensors_2
-0.0205078125;496.0;162.0;post_test_sensors_2
0.28125;506.0;159.0;post_test_sensors_2
-0.005859374999999999;525.0;157.0;post_test_sensors_2
0.0029296875;487.0;160.0;post_test_sensors_2
0.3193359375;499.0;162.0;post_test_sensors_2
-0.05566406249999999;496.0;161.0;post_test_sensors_2
-0.0380859375;497.0;162.0;post_test_sensors_2
0.0966796875;541.0;161.0;post_test_sensors_2
0.31054687499999994;481.0;160.0;post_test_sensors_2
0.1201171875;499.0;161.0;post_test_sensors_2
-0.017578125;536.0;158.0;post_test_sensors_2
-0.0146484375;495.0;160.0;post_test_sensors_2
-0.0205078125;509.0;161.0;post_test_sensors_2
-0.0234375;500.0;162.0;post_test_sensors_2
-0.0263671875;524.0;162.0;post_test_sensors_2
-0.011718749999999998;502.0;157.0;post_test_sensors_2
-0.0732421875;521.0;161.0;post_test_sensors_2
0.005859374999999999;516.0;161.0;post_test_sensors_2
0.0087890625;510.0;161.0;post_test_sensors_2
0.029296875;512.0;158.0;post_test_sensors_2
0.3369140625;518.0;161.0;post_test_sensors_2
-0.017578125;512.0;162.0;post_test_sensors_2
-0.011718749999999998;507.0;161.0;post_test_sensors_2
-0.0087890625;515.0;157.0;post_test_sensors_2
-0.0029296875;521.0;157.0;post_test_sensors_2
-0.0732421875;505.0;161.0;post_test_sensors_2
-0.0498046875;495.0;160.0;post_test_sensors_2
-0.0087890625;501.0;159.0;post_test_sensors_2
-0.0234375;480.0;162.0;post_test_sensors_2
-0.017578125;515.0;160.0;post_test_sensors_2
0.005859374999999999;509.0;161.0;post_test_sensors_2
-0.0205078125;491.0;161.0;post_test_sensors_2
0.011718749999999998;504.0;162.0;post_test_sensors_2
-0.0029296875;462.0;159.0;post_test_sensors_2
0.0087890625;510.0;157.0;post_test_sensors_2
-0.017578125;523.0;161.0;post_test_sensors_2
0.0205078125;510.0;160.0;post_test_sensors_2
-0.0263671875;520.0;161.0;post_test_sensors_2
-0.5361328124999999;515.0;159.0;post_test_sensors_2
-0.0234375;519.0;161.0;post_test_sensors_2
-0.0146484375;501.0;161.0;post_test_sensors_2
-0.04687499999999999;514.0;157.0;post_test_sensors_2
-0.017578125;496.0;162.0;post_test_sensors_2
-0.0234375;533.0;161.0;post_test_sensors_2
-0.0234375;469.0;157.0;post_test_sensors_2
-0.0263671875;497.0;161.0;post_test_sensors_2
-0.03515625;487.0;160.0;post_test_sensors_2
-0.0087890625;493.0;161.0;post_test_sensors_2
-0.017578125;519.0;161.0;post_test_sensors_2
0.0234375;503.0;161.0;post_test_sensors_2
0.2080078125;452.0;160.0;post_test_sensors_2
-0.005859374999999999;545.0;162.0;post_test_sensors_2
-0.03222656249999998;497.0;162.0;post_test_sensors_2
-0.0732421875;513.0;161.0;post_test_sensors_2
-0.03515625;504.0;162.0;post_test_sensors_2
-0.0234375;534.0;159.0;post_test_sensors_2
-0.169921875;538.0;161.0;post_test_sensors_2
-0.07910156249999999;487.0;157.0;post_test_sensors_2
0.0615234375;509.0;161.0;post_test_sensors_2
-0.03222656249999998;504.0;160.0;post_test_sensors_2
-0.0263671875;506.0;160.0;post_test_sensors_2
-0.029296875;484.0;157.0;post_test_sensors_2
-0.03222656249999998;505.0;158.0;post_test_sensors_2
-0.0146484375;492.0;162.0;post_test_sensors_2
0.169921875;515.0;161.0;post_test_sensors_2
-0.1728515625;524.0;161.0;post_test_sensors_2
0.1904296875;509.0;161.0;post_test_sensors_2
-0.06445312499999999;487.0;157.0;post_test_sensors_2
-0.0087890625;501.0;157.0;post_test_sensors_2
-0.011718749999999998;501.0;159.0;post_test_sensors_2
0.22265625;546.0;160.0;post_test_sensors_2
-0.0439453125;479.0;159.0;post_test_sensors_2
-0.005859374999999999;504.0;160.0;post_test_sensors_2
0.3486328125;508.0;161.0;post_test_sensors_2
0.0615234375;505.0;161.0;post_test_sensors_2
-0.0732421875;519.0;161.0;post_test_sensors_2
0.4541015625;505.0;161.0;post_test_sensors_2
-0.0146484375;509.0;159.0;post_test_sensors_2
-0.0029296875;500.0;162.0;post_test_sensors_2
0.05859375;508.0;162.0;post_test_sensors_2
-0.0234375;540.0;160.0;post_test_sensors_2
-0.017578125;518.0;157.0;post_test_sensors_2
-0.0439453125;499.0;161.0;post_test_sensors_2
-0.0732421875;532.0;161.0;post_test_sensors_2
0.05566406249999999;462.0;161.0;post_test_sensors_2
-0.029296875;509.0;162.0;post_test_sensors_2
-0.0849609375;471.0;158.0;post_test_sensors_2
-0.005859374999999999;555.0;158.0;post_test_sensors_2
-0.029296875;472.0;159.0;post_test_sensors_2
-0.0087890625;504.0;161.0;post_test_sensors_2
0.1083984375;504.0;161.0;post_test_sensors_2
0.2255859375;497.0;162.0;post_test_sensors_2
-0.011718749999999998;522.0;162.0;post_test_sensors_2
0.263671875;508.0;161.0;post_test_sensors_2
-0.029296875;522.0;162.0;post_test_sensors_2
-0.0029296875;507.0;157.0;post_test_sensors_2
0.2021484375;526.0;161.0;post_test_sensors_2
0.31640624999999994;524.0;161.0;post_test_sensors_2
-0.0498046875;519.0;159.0;post_test_sensors_2
-0.04687499999999999;508.0;161.0;post_test_sensors_2
-0.0146484375;497.0;162.0;post_test_sensors_2
-1.359375;475.0;157.0;post_test_sensors_2
0.0087890625;482.0;162.0;post_test_sensors_2
-0.03515625;508.0;162.0;post_test_sensors_2
-0.011718749999999998;510.0;161.0;post_test_sensors_2
-0.0205078125;473.0;161.0;post_test_sensors_2
-0.05566406249999999;491.0;162.0;post_test_sensors_2
-0.03515625;507.0;161.0;post_test_sensors_2
0.0;504.0;160.0;post_test_sensors_2
-0.0205078125;526.0;160.0;post_test_sensors_2
0.011718749999999998;492.0;161.0;post_test_sensors_2
-0.0205078125;522.0;161.0;post_test_sensors_2
-0.0263671875;494.0;160.0;post_test_sensors_2
0.017578125;471.0;161.0;post_test_sensors_2
-0.029296875;500.0;162.0;post_test_sensors_2
-0.05859375;507.0;158.0;post_test_sensors_2
-0.029296875;474.0;161.0;post_test_sensors_2
-0.011718749999999998;482.0;157.0;post_test_sensors_2
0.0;476.0;160.0;post_test_sensors_2
-0.011718749999999998;487.0;162.0;post_test_sensors_2
0.1494140625;499.0;162.0;post_test_sensors_2
-0.0234375;513.0;162.0;post_test_sensors_2
-0.0263671875;510.0;159.0;post_test_sensors_2
-0.0732421875;508.0;162.0;post_test_sensors_2
-0.011718749999999998;551.0;158.0;post_test_sensors_2
-0.05566406249999999;502.0;162.0;post_test_sensors_2
0.240234375;540.0;158.0;post_test_sensors_2
-0.005859374999999999;488.0;158.0;post_test_sensors_2
0.2841796875;461.0;157.0;post_test_sensors_2
-0.05859375;477.0;161.0;post_test_sensors_2
-0.0263671875;497.0;157.0;post_test_sensors_2
-0.0087890625;505.0;161.0;post_test_sensors_2
-0.0087890625;534.0;161.0;post_test_sensors_2
-0.0380859375;499.0;161.0;post_test_sensors_2
-0.0234375;494.0;157.0;post_test_sensors_2
0.029296875;522.0;162.0;post_test_sensors_2
-0.0205078125;479.0;157.0;post_test_sensors_2
0.2314453125;495.0;161.0;post_test_sensors_2
-0.0732421875;515.0;157.0;post_test_sensors_2
0.011718749999999998;493.0;160.0;post_test_sensors_2
0.0498046875;492.0;162.0;post_test_sensors_2
-0.03515625;499.0;157.0;post_test_sensors_2
-0.0849609375;499.0;161.0;post_test_sensors_2
0.0615234375;511.0;162.0;post_test_sensors_2
-0.0263671875;504.0;161.0;post_test_sensors_2
-0.0439453125;503.0;157.0;post_test_sensors_2
0.111328125;505.0;160.0;post_test_sensors_2
-0.09375;505.0;161.0;post_test_sensors_2
-0.0263671875;507.0;159.0;post_test_sensors_2
-0.0263671875;467.0;162.0;post_test_sensors_2
-0.0205078125;463.0;157.0;post_test_sensors_2
-0.03222656249999998;501.0;157.0;post_test_sensors_2
-0.03222656249999998;493.0;161.0;post_test_sensors_2
-0.05859375;580.0;158.0;post_test_sensors_2
0.1201171875;504.0;161.0;post_test_sensors_2
0.0087890625;503.0;158.0;post_test_sensors_2
0.2666015625;506.0;157.0;post_test_sensors_2
-0.0380859375;523.0;162.0;post_test_sensors_2
-0.029296875;509.0;160.0;post_test_sensors_2
-0.03222656249999998;547.0;158.0;post_test_sensors_2
-0.0146484375;483.0;157.0;post_test_sensors_2
-0.005859374999999999;506.0;159.0;post_test_sensors_2
-0.0087890625;494.0;158.0;post_test_sensors_2
0.0087890625;531.0;158.0;post_test_sensors_2
-0.0087890625;514.0;162.0;post_test_sensors_2
-0.04687499999999999;481.0;157.0;post_test_sensors_2
0.16699218749999994;514.0;161.0;post_test_sensors_2
0.2783203125;503.0;159.0;post_test_sensors_2
-0.017578125;494.0;161.0;post_test_sensors_2
-0.0849609375;486.0;157.0;post_test_sensors_2
0.0087890625;522.0;162.0;post_test_sensors_2
-0.0615234375;568.0;157.0;post_test_sensors_2
0.0205078125;522.0;161.0;post_test_sensors_2
-0.0146484375;504.0;162.0;post_test_sensors_2
-0.017578125;492.0;157.0;post_test_sensors_2
0.3720703125;479.0;157.0;post_test_sensors_2
0.0;498.0;161.0;post_test_sensors_2
-0.0439453125;491.0;159.0;post_test_sensors_2
-0.0263671875;511.0;162.0;post_test_sensors_2
-0.0234375;476.0;160.0;post_test_sensors_2
-0.03222656249999998;507.0;162.0;post_test_sensors_2
0.2109375;496.0;160.0;post_test_sensors_2
-0.052734375;540.0;157.0;post_test_sensors_2
-0.0029296875;558.0;162.0;post_test_sensors_2
-0.03515625;501.0;157.0;post_test_sensors_2
0.1728515625;509.0;161.0;post_test_sensors_2
-0.0263671875;509.0;162.0;post_test_sensors_2
-0.0029296875;501.0;160.0;post_test_sensors_2
0.0234375;485.0;160.0;post_test_sensors_2
0.322265625;483.0;159.0;post_test_sensors_2
0.0732421875;511.0;161.0;post_test_sensors_2
-0.011718749999999998;486.0;161.0;post_test_sensors_2
-0.011718749999999998;464.0;160.0;post_test_sensors_2
0.0029296875;521.0;161.0;post_test_sensors_2
-0.0234375;480.0;161.0;post_test_sensors_2
-0.0234375;503.0;162.0;post_test_sensors_2
-0.0234375;519.0;162.0;post_test_sensors_2
-0.0234375;531.0;160.0;post_test_sensors_2
-0.0703125;482.0;159.0;post_test_sensors_2
-0.005859374999999999;499.0;162.0;post_test_sensors_2
-0.011718749999999998;502.0;161.0;post_test_sensors_2
0.011718749999999998;508.0;161.0;post_test_sensors_2
-0.0234375;496.0;157.0;post_test_sensors_2
0.1318359375;519.0;157.0;post_test_sensors_2
-0.732421875;540.0;158.0;post_test_sensors_2
0.1728515625;496.0;157.0;post_test_sensors_2
-0.2138671875;551.0;157.0;post_test_sensors_2
0.31640624999999994;534.0;158.0;post_test_sensors_2
-0.005859374999999999;499.0;161.0;post_test_sensors_2
-0.0087890625;506.0;157.0;post_test_sensors_2
0.2841796875;510.0;161.0;post_test_sensors_2
-0.0439453125;553.0;162.0;post_test_sensors_2
-0.076171875;520.0;161.0;post_test_sensors_2
0.3515625;499.0;157.0;post_test_sensors_2
-0.029296875;508.0;162.0;post_test_sensors_2
-0.0439453125;536.0;157.0;post_test_sensors_2
-0.029296875;516.0;157.0;post_test_sensors_2
0.0205078125;517.0;160.0;post_test_sensors_2
-0.017578125;498.0;162.0;post_test_sensors_2
0.0029296875;522.0;162.0;post_test_sensors_2
-0.0205078125;511.0;159.0;post_test_sensors_2
0.36328125;504.0;157.0;post_test_sensors_2
-0.0205078125;499.0;161.0;post_test_sensors_2
-0.029296875;499.0;161.0;post_test_sensors_2
-0.011718749999999998;515.0;161.0;post_test_sensors_2
0.0087890625;513.0;161.0;post_test_sensors_2
0.15820312499999994;502.0;159.0;post_test_sensors_2
0.1962890625;513.0;160.0;post_test_sensors_2
0.35449218749999994;511.0;161.0;post_test_sensors_2
0.0263671875;491.0;162.0;post_test_sensors_2
-0.04687499999999999;497.0;159.0;post_test_sensors_2
-0.017578125;480.0;161.0;post_test_sensors_2
-0.011718749999999998;494.0;160.0;post_test_sensors_2
-0.03515625;509.0;161.0;post_test_sensors_2
-0.017578125;502.0;162.0;post_test_sensors_2
-0.029296875;494.0;162.0;post_test_sensors_2
-0.017578125;511.0;160.0;post_test_sensors_2
-0.0205078125;514.0;157.0;post_test_sensors_2
-0.0205078125;506.0;161.0;post_test_sensors_2
0.0380859375;499.0;162.0;post_test_sensors_2
0.0205078125;519.0;157.0;post_test_sensors_2
0.123046875;486.0;157.0;post_test_sensors_2
-0.0234375;510.0;161.0;post_test_sensors_2
-0.076171875;490.0;161.0;post_test_sensors_2
0.0205078125;475.0;157.0;post_test_sensors_2
-0.07910156249999999;518.0;161.0;post_test_sensors_2
-0.017578125;507.0;160.0;post_test_sensors_2
-0.0234375;479.0;157.0;post_test_sensors_2
-0.0146484375;502.0;157.0;post_test_sensors_2
